"geoid","datawrapper_id","geography","name","short_name","median_hh_income","poverty_rate_total","poverty_rate_deep","poverty_rate_notdeep","snap_rate_total","snap_rate_children","housing_owner_occupied","educ_ba_plus","employment_rate_civilian","race_white","race_black","race_nhpi_amind","race_asian","race_other","race_twoplus","race_hispanic","foreign_born","has_health_insurance"
"      05443","    05443","zipcode","ZCTA5 05443","Bristol",61832,6.9,4.4,2.4,11.2,18.3,74.4,34.2,96.3,95.4,1.2,0,1.4,0,1.2,0.8,1.5,94.6
"      05456","    05456","zipcode","ZCTA5 05456","Ferrisburgh",73500,4.5,0.5,4,6.3,18.3,79.4,33.8,91.7,96.9,0,0,0,0,1.9,1.2,2.9,96
"      05472","    05472","zipcode","ZCTA5 05472","New Haven",71607,4.9,2.8,2,5.2,9.6,81,26.1,95.8,97.2,0,0,1.4,0,1.1,0.4,4.6,96.8
"      05473","    05473","zipcode","ZCTA5 05473","North Ferrisburgh",78214,1.3,0.4,0.9,7,2.1,80.6,53.5,98.5,98.7,0,0,0,0,0.3,1,5.4,92.8
"      05487","    05487","zipcode","ZCTA5 05487","Starksboro",69375,13.5,7.7,5.8,9.3,17.1,84,40.6,96.1,92.6,0.5,0,1.3,1.3,2.3,2,2.6,94.5
"      05491","    05491","zipcode","ZCTA5 05491","Vergennes",70768,6.5,2.9,3.6,9.1,11.8,74.1,31.1,95.8,97.4,0.1,0,0,0,0.5,1.9,2.8,97.3
"      05669","    05669","zipcode","ZCTA5 05669","Roxbury",62604,9.1,2.4,6.7,9.7,26.7,87.2,34.6,93.8,97.5,0,0.3,0.4,0,0,1.8,4,95.1
"      05734","    05734","zipcode","ZCTA5 05734","Bridport",65074,9,2.8,6.2,10.2,10.6,73.9,28.4,97.8,92.1,3,0.5,1.4,0,1.5,1.5,5,91.5
"      05747","    05747","zipcode","ZCTA5 05747","Granville",66250,14.2,8,6.2,10.6,18.4,67.6,31.5,90.6,94.4,0,0.9,1.5,0,1.5,1.5,0,94.1
"      05748","    05748","zipcode","ZCTA5 05748","Hancock",51071,10.8,5,5.9,13.2,27.8,76.3,21.5,97.1,91.6,0,0,0.9,4.6,1.9,0.9,2.8,89.8
