"geoid","datawrapper_id","geography","name","short_name","population","median_hh_income","poverty_rate_total","poverty_rate_deep","poverty_rate_notdeep","snap_rate_total","snap_rate_children","housing_owner_occupied","educ_hs_plus","educ_ba_plus","employment_rate_civilian","race_white","race_black","race_nhpi_amind","race_asian","race_other","race_twoplus","race_hispanic","foreign_born","has_health_insurance","homeless_count_year","homeless_count_age_25_54","homeless_count_age_55_plus","homeless_count_age_unknown","homeless_count_age_under_18","homeless_count_gender_nonconforming","homeless_count_hh_domestic_violence","homeless_count_location_shelter","homeless_count_location_publichotel","homeless_count_location_transitional","homeless_count_location_unsheltered","homeless_count_gender_male","homeless_count_chronic","homeless_count_total_adults","homeless_count_total_children","homeless_count_total_families","homeless_count_total_households","homeless_count_total_individuals","homeless_count_veterans","homeless_count_gender_transgender","homeless_count_gender_women","homeless_count_age_18_24"
"1","1","us","United States","United States",327167439,61937,13.1,5.9,7.2,11.3,18.2,63.9,88.3,32.6,95.1,60.2,12.3,0.8,5.6,0.3,2.4,18.3,13.7,91.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","50","state","Vermont","Vermont",626299,60782,11,4.7,6.3,10.4,13.2,72.2,93.5,38.7,96.2,92.6,1.2,0.3,1.9,0.2,1.9,2,4.9,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000100325","5000100325","county subdivision","Addison town, Addison County, Vermont","Addison",1424,84038,3.3,0.5,2.8,5.9,5,88.4,94.8,36.8,97,96.6,0,0,0,0,1,2.5,3.4,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000108575","5000108575","county subdivision","Bridport town, Addison County, Vermont","Bridport",1316,64875,9.4,3,6.4,9.8,11.4,75.7,93.6,30.5,97.6,92.9,3.2,0,0.7,0,1.6,1.6,4.6,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000109025","5000109025","county subdivision","Bristol town, Addison County, Vermont","Bristol",3914,56066,8.1,6.4,1.8,15.7,26.3,69.7,90.3,27.9,95.4,95,2.1,0,2,0,0,0.9,1.7,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000116000","5000116000","county subdivision","Cornwall town, Addison County, Vermont","Cornwall",996,81793,2.9,1.7,1.2,3.6,0,80.1,97.5,58.9,97,92.6,0.6,0.8,0.9,0,3.8,1.3,6,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000126300","5000126300","county subdivision","Ferrisburgh town, Addison County, Vermont","Ferrisburgh",2736,74958,3,0.6,2.3,7.1,12.5,79.5,95.1,38.1,95.6,97.6,0,0,0,0,1.1,1.3,2.8,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000128600","5000128600","county subdivision","Goshen town, Addison County, Vermont","Goshen",134,54750,5.2,0,5.2,10.1,0,94.9,91.8,45.1,93.2,97.8,0,0,0,0,2.2,0,0,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000129575","5000129575","county subdivision","Granville town, Addison County, Vermont","Granville",352,67500,13.6,8,5.7,9.7,17.5,69.5,93.2,30.7,88.8,94.9,0,0.9,1.4,0,1.4,1.4,0.6,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000131525","5000131525","county subdivision","Hancock town, Addison County, Vermont","Hancock",323,51071,10.8,5,5.9,13.2,27.8,76.3,83.5,21.5,97.1,91.6,0,0,0.9,4.6,1.9,0.9,2.8,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000139325","5000139325","county subdivision","Leicester town, Addison County, Vermont","Leicester",1197,53563,8.3,3.7,4.6,9,18.9,89.2,91.1,22.2,94.5,96.7,0.4,0.5,0,0,0.9,1.5,2.3,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000140075","5000140075","county subdivision","Lincoln town, Addison County, Vermont","Lincoln",1374,60625,9.1,3,6.1,7.5,10.9,81.2,92.4,42.8,97.1,96,0,0,0.7,0,3.1,0.2,0.8,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000144350","5000144350","county subdivision","Middlebury town, Addison County, Vermont","Middlebury",8600,57713,10.3,4.4,5.9,14.2,22.8,56.8,93.2,43.1,94.1,83.8,3,0.1,5.7,0,2.5,4.8,9,97.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000145550","5000145550","county subdivision","Monkton town, Addison County, Vermont","Monkton",1949,91406,1.7,0.8,0.9,4,5.4,81.9,93.8,42.4,98.3,96.2,0,0,0.6,0,2.4,0.8,4,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000148700","5000148700","county subdivision","New Haven town, Addison County, Vermont","New Haven",1687,72788,4.7,2.7,2,4.7,7.3,81.1,92.3,27.2,95.8,97.2,0,0,1.4,0,1.1,0.4,4.7,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000153725","5000153725","county subdivision","Orwell town, Addison County, Vermont","Orwell",1321,58958,7.3,3.5,3.8,8.7,25.9,86.6,94,32.6,97,96.9,0.3,0,1.2,1.3,0,0.3,3.8,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000153950","5000153950","county subdivision","Panton town, Addison County, Vermont","Panton",654,65417,2.9,2,0.9,6.2,15,77.9,92.2,35.6,91.5,98.5,0,0.3,0.3,0,0.9,0,1.7,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000159650","5000159650","county subdivision","Ripton town, Addison County, Vermont","Ripton",549,49241,12.7,1.7,11,19.5,20.5,80.1,91.6,48.6,100,90.3,0,3.5,0,0,1.8,4.4,3.6,97.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000162575","5000162575","county subdivision","Salisbury town, Addison County, Vermont","Salisbury",1087,67813,8.2,4.5,3.7,9.2,21.5,80.3,93.1,36.1,98.4,96,0.4,0.7,0.9,0,1.1,0.8,2.2,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000165050","5000165050","county subdivision","Shoreham town, Addison County, Vermont","Shoreham",1073,61435,10.1,6.2,3.9,7.1,11.3,79.1,88.9,30.5,95.9,85,0.7,2.5,1,0,2,8.8,10.8,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000170075","5000170075","county subdivision","Starksboro town, Addison County, Vermont","Starksboro",1979,71053,12.2,6.9,5.3,7.9,15.9,85.8,91.9,41.1,95.6,93.9,0.4,0,1.1,1.1,1.8,1.7,2.5,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000174650","5000174650","county subdivision","Vergennes city, Addison County, Vermont","Vergennes",2612,59464,9.9,4.8,5.1,13.2,16.2,61.3,93.9,27.7,95.6,98.1,0.2,0,0,0,0,1.7,2.7,97.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000176075","5000176075","county subdivision","Waltham town, Addison County, Vermont","Waltham",452,78750,7.1,2.9,4.2,2,0,90.9,93.6,41.8,96.3,94.9,0.7,0,0,0,0,4.4,4,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000183275","5000183275","county subdivision","Weybridge town, Addison County, Vermont","Weybridge",866,85357,4.6,3.5,1.2,6,0,81.9,95.7,56.5,97.8,93.5,0.6,2.2,0.8,0,1.5,1.4,5.7,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000183800","5000183800","county subdivision","Whiting town, Addison County, Vermont","Whiting",344,59583,18.3,5.2,13.1,13.1,25.7,83.9,90.5,28.8,94.6,97.4,0,0.6,0.9,0,0.6,0.6,2.6,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50001","001","county","Addison County, Vermont","Addison",36939,65093,7.7,3.8,4,10.1,16.1,74.1,92.9,36.7,95.7,92.7,1.2,0.3,1.9,0.1,1.5,2.3,4.6,95.7,2020,33,12,0,20,0,15,64,3,8,1,33,8,53,20,12,45,73,1,0,37,8
"50003","003","county","Bennington County, Vermont","Bennington",35920,53040,11.3,4.4,6.9,14.6,19.7,73.3,91.9,35.7,95.7,94.4,0.4,0.2,1.1,0.1,1.9,1.9,3.2,95.8,2020,41,15,0,25,0,4,81,36,1,6,46,8,63,25,11,53,88,2,1,41,7
