"","geoid","datawrapper_id","geography","name","short_name","median_hh_income","poverty_rate_total","poverty_rate_deep","poverty_rate_notdeep","snap_rate_total","snap_rate_children","housing_owner_occupied","educ_ba_plus","employment_rate_civilian","race_white","race_black","race_nhpi_amind","race_asian","race_other","race_twoplus","race_hispanic","foreign_born","has_health_insurance"
"1","1","1","us","United States","United States",61937,13.1,5.9,7.2,11.3,18.2,63.9,32.6,95.1,60.2,12.3,0.8,5.6,0.3,2.4,18.3,13.7,91.1
"2","50","50","state","Vermont","Vermont",60782,11,4.7,6.3,10.4,13.2,72.2,38.7,96.2,92.6,1.2,0.3,1.9,0.2,1.9,2,4.9,96
"3","50001","001","county","Addison County, Vermont","Addison",65093,7.7,3.8,4,10.1,16.1,74.1,36.7,95.7,92.7,1.2,0.3,1.9,0.1,1.5,2.3,4.6,95.7
"4","50003","003","county","Bennington County, Vermont","Bennington",53040,11.3,4.4,6.9,14.6,19.7,73.3,35.7,95.7,94.4,0.4,0.2,1.1,0.1,1.9,1.9,3.2,95.8
"5","50005","005","county","Caledonia County, Vermont","Caledonia",49348,12.3,5,7.3,15.3,19.6,72.2,28.1,96.3,94.9,0.9,0.2,0.6,0.1,1.7,1.6,2.2,94.8
"6","50007","007","county","Chittenden County, Vermont","Chittenden",69896,11.8,5.7,6,9.4,15.5,63,50.7,96.3,88.8,2.5,0.2,4.2,0.2,1.8,2.3,9,96.7
"7","50009","009","county","Essex County, Vermont","Essex",41045,14.6,5.1,9.5,16.2,25.8,80.2,15.6,95.5,95.4,1,0.3,0.6,0.1,1.3,1.3,3.5,95.4
"8","50011","011","county","Franklin County, Vermont","Franklin",64258,7.7,3.2,4.5,13.2,15.1,74.5,23.7,95.8,93.9,0.6,0.5,0.4,0.5,2.6,1.5,2.8,96.6
"9","50013","013","county","Grand Isle County, Vermont","Grand Isle",69583,7.6,3.5,4.1,7.7,14.9,82.4,39.2,95.3,92.9,0.8,0.4,0.5,0.1,3.3,1.9,4.2,96.9
"10","50015","015","county","Lamoille County, Vermont","Lamoille",60365,14.5,7.3,7.2,12.7,22.8,72.5,37.3,95.9,94.7,0.9,0.8,0.6,0,1.2,1.8,3.1,94.2
"11","50017","017","county","Orange County, Vermont","Orange",60159,10.8,4.2,6.6,11.9,18.6,80.9,29.1,95.5,95.5,0.6,0.4,0.2,0.2,1.6,1.4,2.1,95.4
"12","50019","019","county","Orleans County, Vermont","Orleans",47915,14,4.8,9.1,15.7,19.6,77,21.6,95.5,95.3,0.4,0.5,0.2,0.1,2,1.4,4.2,95.8
"13","50021","021","county","Rutland County, Vermont","Rutland",54973,10.7,4,6.7,11.3,15.7,72.5,30.3,96.2,95.4,0.8,0.4,1,0.1,0.8,1.4,2.5,95.1
"14","50023","023","county","Washington County, Vermont","Washington",62108,11.4,5.2,6.2,11.9,19.3,70.8,41.5,96.5,94.3,0.8,0.3,0.8,0.1,1.9,1.9,2.8,96.9
"15","50025","025","county","Windham County, Vermont","Windham",52659,13.4,6,7.4,15.8,28.2,67.8,38.6,94.6,93.2,1.1,0.2,1.1,0,2,2.3,3.5,95.1
"16","50027","027","county","Windsor County, Vermont","Windsor",58303,10,4.8,5.2,11.6,15.2,73.2,36.3,95.9,94.7,0.7,0.2,0.8,0.2,1.8,1.6,3.3,95.3
"17","50001960100","001960100","census tract","Census Tract 9601, Addison County, Vermont","Starksboro",78750,7,3.9,3.1,5.9,11.1,83.8,41.8,96.9,95,0.2,0,0.9,0.5,2.1,1.3,3.2,94.5
"18","50001960200","001960200","census tract","Census Tract 9602, Addison County, Vermont","Ferrisburgh",74958,3,0.6,2.3,7.1,12.5,79.5,38.1,95.6,97.6,0,0,0,0,1.1,1.3,2.8,94.5
"19","50001960300","001960300","census tract","Census Tract 9603, Addison County, Vermont","Vergennes",59464,9.9,4.8,5.1,13.2,16.2,61.3,27.7,95.6,98.1,0.2,0,0,0,0,1.7,2.7,97.7
"20","50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven",78672,4.3,2.1,2.2,5.2,5.8,83.6,37.3,95.9,96.4,0.2,0.4,0.6,0,1,1.4,4.1,96.4
"21","50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol",56066,8.1,6.4,1.8,15.7,26.3,69.7,27.9,95.4,95,2.1,0,2,0,0,0.9,1.7,95
"22","50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen",58343,10.4,3.5,7,11.3,15.3,79.7,39.8,96.3,94.3,0,0.8,0.7,0.5,2.4,1.3,1.5,94.7
"23","50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury 1",53910,10.1,4.5,5.5,17.9,28.7,65,39.9,97.2,88.5,3.5,0,3,0,2.1,2.9,7.1,97.7
"24","50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury 2",66713,10.8,4.2,6.6,8.4,11.2,43.7,48.2,91.3,80.2,2.7,0.2,7.8,0,2.8,6.3,10.4,97.1
"25","50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Whiting",65515,8.3,3.7,4.6,7.8,13.8,80.6,36.8,96.7,92.5,1.2,0.7,1,0.3,1.6,2.7,5.9,93.8
"26","50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster",62763,8.3,4.1,4.2,9.1,20.1,85,28.7,96.4,96.4,0.4,0.6,0.4,0,1,1.2,2.3,95.8
