lat,lon,name,population
44.031248,–73.141581,Addison,"36,821"
43.035325,–73.111460,Bennington,"37,125"
44.468791,–72.112168,Caledonia,"31,227"
44.460676,–73.070525,Chittenden,"156,545"
44.724021,–71.732736,Essex,"6,306"
44.858964,–72.909402,Franklin,"47,746"
44.801788,–73.300758,Grand Isle,"6,970"
44.603504,–72.638356,Lamoille,"24,475"
44.003392,–72.369687,Orange,"28,936"
44.828442,–72.251630,Orleans,"27,231"
43.580844,–73.038196,Rutland,"61,642"
44.274953,–72.609475,Washington,"59,534"
42.999143,–72.716335,Windham,"44,513"
43.588143,–72.591515,Windsor,"56,670"
