id,geography,full_name,name,value,poverty_type
5000100325,county subdivision,"Addison town, Addison County, Vermont",Addison,3.3,poverty_total
5000108575,county subdivision,"Bridport town, Addison County, Vermont",Bridport,9.4,poverty_total
5000109025,county subdivision,"Bristol town, Addison County, Vermont",Bristol,8.1,poverty_total
5000116000,county subdivision,"Cornwall town, Addison County, Vermont",Cornwall,2.9,poverty_total
5000126300,county subdivision,"Ferrisburgh town, Addison County, Vermont",Ferrisburgh,3,poverty_total
5000128600,county subdivision,"Goshen town, Addison County, Vermont",Goshen,5.2,poverty_total
5000129575,county subdivision,"Granville town, Addison County, Vermont",Granville,13.6,poverty_total
5000131525,county subdivision,"Hancock town, Addison County, Vermont",Hancock,10.8,poverty_total
5000139325,county subdivision,"Leicester town, Addison County, Vermont",Leicester,8.3,poverty_total
5000140075,county subdivision,"Lincoln town, Addison County, Vermont",Lincoln,9.1,poverty_total
5000144350,county subdivision,"Middlebury town, Addison County, Vermont",Middlebury,10.3,poverty_total
5000145550,county subdivision,"Monkton town, Addison County, Vermont",Monkton,1.7,poverty_total
5000148700,county subdivision,"New Haven town, Addison County, Vermont",New Haven,4.7,poverty_total
5000153725,county subdivision,"Orwell town, Addison County, Vermont",Orwell,7.3,poverty_total
5000153950,county subdivision,"Panton town, Addison County, Vermont",Panton,2.9,poverty_total
5000159650,county subdivision,"Ripton town, Addison County, Vermont",Ripton,12.7,poverty_total
5000162575,county subdivision,"Salisbury town, Addison County, Vermont",Salisbury,8.2,poverty_total
5000165050,county subdivision,"Shoreham town, Addison County, Vermont",Shoreham,10.1,poverty_total
5000170075,county subdivision,"Starksboro town, Addison County, Vermont",Starksboro,12.2,poverty_total
5000174650,county subdivision,"Vergennes city, Addison County, Vermont",Vergennes,9.9,poverty_total
5000176075,county subdivision,"Waltham town, Addison County, Vermont",Waltham,7.1,poverty_total
5000183275,county subdivision,"Weybridge town, Addison County, Vermont",Weybridge,4.6,poverty_total
5000183800,county subdivision,"Whiting town, Addison County, Vermont",Whiting,18.3,poverty_total
5000100325,county subdivision,"Addison town, Addison County, Vermont",Addison,0.5,poverty_deep
5000108575,county subdivision,"Bridport town, Addison County, Vermont",Bridport,3,poverty_deep
5000109025,county subdivision,"Bristol town, Addison County, Vermont",Bristol,6.4,poverty_deep
5000116000,county subdivision,"Cornwall town, Addison County, Vermont",Cornwall,1.7,poverty_deep
5000126300,county subdivision,"Ferrisburgh town, Addison County, Vermont",Ferrisburgh,0.6,poverty_deep
5000128600,county subdivision,"Goshen town, Addison County, Vermont",Goshen,0,poverty_deep
5000129575,county subdivision,"Granville town, Addison County, Vermont",Granville,8,poverty_deep
5000131525,county subdivision,"Hancock town, Addison County, Vermont",Hancock,5,poverty_deep
5000139325,county subdivision,"Leicester town, Addison County, Vermont",Leicester,3.7,poverty_deep
5000140075,county subdivision,"Lincoln town, Addison County, Vermont",Lincoln,3,poverty_deep
5000144350,county subdivision,"Middlebury town, Addison County, Vermont",Middlebury,4.4,poverty_deep
5000145550,county subdivision,"Monkton town, Addison County, Vermont",Monkton,0.8,poverty_deep
5000148700,county subdivision,"New Haven town, Addison County, Vermont",New Haven,2.7,poverty_deep
5000153725,county subdivision,"Orwell town, Addison County, Vermont",Orwell,3.5,poverty_deep
5000153950,county subdivision,"Panton town, Addison County, Vermont",Panton,2,poverty_deep
5000159650,county subdivision,"Ripton town, Addison County, Vermont",Ripton,1.7,poverty_deep
5000162575,county subdivision,"Salisbury town, Addison County, Vermont",Salisbury,4.5,poverty_deep
5000165050,county subdivision,"Shoreham town, Addison County, Vermont",Shoreham,6.2,poverty_deep
5000170075,county subdivision,"Starksboro town, Addison County, Vermont",Starksboro,6.9,poverty_deep
5000174650,county subdivision,"Vergennes city, Addison County, Vermont",Vergennes,4.8,poverty_deep
5000176075,county subdivision,"Waltham town, Addison County, Vermont",Waltham,2.9,poverty_deep
5000183275,county subdivision,"Weybridge town, Addison County, Vermont",Weybridge,3.5,poverty_deep
5000183800,county subdivision,"Whiting town, Addison County, Vermont",Whiting,5.2,poverty_deep
5000100325,county subdivision,"Addison town, Addison County, Vermont",Addison,2.8,poverty_not_deep
