Town,Total Poverty,Deep Poverty,Not Deep Poverty
Addison,3.3,0.5,2.8
Bridport,9.4,3,6.4
Bristol,8.1,6.4,1.8
Cornwall,2.9,1.7,1.2
Ferrisburgh,3,0.6,2.3
Goshen,5.2,0,5.2
Granville,13.6,8,5.7
Hancock,10.8,5,5.9
Leicester,8.3,3.7,4.6
Lincoln,9.1,3,6.1
Middlebury,10.3,4.4,5.9
Monkton,1.7,0.8,0.9
New Haven,4.7,2.7,2
Orwell,7.3,3.5,3.8
Panton,2.9,2,0.9
Ripton,12.7,1.7,11
Salisbury,8.2,4.5,3.7
Shoreham,10.1,6.2,3.9
Starksboro,12.2,6.9,5.3
Vergennes,9.9,4.8,5.1
Waltham,7.1,2.9,4.2
Weybridge,4.6,3.5,1.2
Whiting,18.3,5.2,13.1
