"geoid","geography","name","short_name","latitude","longitude","educ_hs_plus","educ_ba_plus"
"1","us","United States","United States",NA,NA,88.3,32.6
"50","state_vt","Vermont","Vermont",NA,NA,93.5,38.7
"50001","county","Addison County, Vermont","Addison",44.031248,-73.141581,92.9,36.7
"50003","county","Bennington County, Vermont","Bennington",43.035325,-73.11146,91.9,35.7
"50005","county","Caledonia County, Vermont","Caledonia",44.468791,-72.112168,90.9,28.1
"50007","county","Chittenden County, Vermont","Chittenden",44.460676,73.070525,94.1,50.7
"50009","county","Essex County, Vermont","Essex",44.724021,-71.732736,85.8,15.6
"50011","county","Franklin County, Vermont","Franklin",44.858964,-72.909402,90.8,23.7
"50013","county","Grand Isle County, Vermont","Grand Isle",44.801788,-73.300758,94.3,39.2
"50015","county","Lamoille County, Vermont","Lamoille",44.603504,-72.638356,92.6,37.3
"50017","county","Orange County, Vermont","Orange",44.003392,-72.369687,91.8,29.1
"50019","county","Orleans County, Vermont","Orleans",44.828442,-72.25163,87.6,21.6
"50021","county","Rutland County, Vermont","Rutland",43.580844,-73.038196,92.3,30.3
"50023","county","Washington County, Vermont","Washington",44.274953,-72.609475,93.4,41.5
"50025","county","Windham County, Vermont","Windham",42.999143,-72.716335,93.4,38.6
"50027","county","Windsor County, Vermont","Windsor",43.588143,-72.591515,93.2,36.3
