"educ_levels","Addison","Bridport","Bristol","Cornwall","Ferrisburgh","Goshen","Granville","Hancock","Leicester","Lincoln","Middlebury","Monkton","New Haven","Orwell","Panton","Ripton","Salisbury","Shoreham","Starksboro","Vergennes","Waltham","Weybridge","Whiting"
"educ_lessthanhs",5.2,6.30000000000001,9.7,2.5,4.89999999999999,8.3,6.80000000000001,16.5,8.89999999999999,7.5,6.80000000000001,6.19999999999999,7.7,6.09999999999999,7.8,8.39999999999999,6.90000000000001,11.1,7.99999999999999,6.19999999999999,6.39999999999999,4.3,9.5
"educ_hs_ged",29.5,35.1,39.9,21.1,27.3,19.7,33,40.8,40.1,25.2,27.7,23.1,34.7,37.7,32.3,16.5,32.6,32.7,25.3,33.6,28.1,18.9,38.7
"educ_somecoll",28.5,28.1,22.5,17.5,29.8,27,29.5,21.2,28.8,24.4,22.4,28.3,30.4,23.7,24.3,26.6,24.4,25.7,25.6,32.6,23.7,20.3,23
"educ_ba",24.7,18.9,17.7,29.4,23.1,27,20.1,16.9,15,26.4,21,27.4,17.3,23.7,28.4,37.3,22.1,17.3,26.4,20.1,22.6,21.7,18.5
"educ_gradprof",12.1,11.6,10.2,29.5,14.9,18,10.6,4.6,7.2,16.5,22.1,15,9.9,8.8,7.2,11.2,14,13.2,14.7,7.5,19.2,34.8,10.3
