Title,Adults,Working,Children, Food , Child Care , Medical , Housing , Transportation , Other , Required annual income after taxes , Annual taxes , Required annual income before taxes , Poverty Wage , Difference between Livable and Poverty Wage , Minimum Wage Annual Salary , Difference Between Livable and Minimum Wage , Notes 
A family with 1 adult and 0 children would require $24988 to earn a living wage. Working at minimum wage would leave a gap of $2565.6. A family at the poverty level would need an additional $12508 to have the income required for a living wage.,1 adult,Working Full-Time,0 children," 3,495.00 ", -   ," 2,469.00 "," 8,472.00 "," 3,899.00 "," 2,890.00 "," 21,226.00 "," 3,762.00 "," 24,988.00 "," 12,480.00 "," 12,508.00 "," 22,422.40 "," 2,565.60 ",
A family with 1 adult and 1 child would require $53518 to earn a living wage. Working at minimum wage would leave a gap of $31095.6. A family at the poverty level would need an additional $36607.6 to have the income required for a living wage.,1 adult,Working Full-Time,1 child," 5,163.00 "," 8,235.00 "," 7,321.00 "," 12,072.00 "," 7,602.00 "," 4,818.00 "," 45,211.00 "," 8,307.00 "," 53,518.00 "," 16,910.40 "," 36,607.60 "," 22,422.40 "," 31,095.60 ",
A family with 1 adult and 2 children would require $63418 to earn a living wage. Working at minimum wage would leave a gap of $40995.6. A family at the poverty level would need an additional $42098 to have the income required for a living wage.,1 adult,Working Full-Time,2 children," 7,760.00 "," 11,898.00 "," 7,033.00 "," 12,072.00 "," 9,644.00 "," 5,003.00 "," 53,409.00 "," 10,008.00 "," 63,418.00 "," 21,320.00 "," 42,098.00 "," 22,422.40 "," 40,995.60 ",
A family with 1 adult and 3 children would require $77425 to earn a living wage. Working at minimum wage would leave a gap of $55002.6. A family at the poverty level would need an additional $51674.6 to have the income required for a living wage.,1 adult,Working Full-Time,3 children," 10,292.00 "," 15,560.00 "," 7,153.00 "," 15,144.00 "," 10,506.00 "," 6,293.00 "," 64,949.00 "," 12,476.00 "," 77,425.00 "," 25,750.40 "," 51,674.60 "," 22,422.40 "," 55,002.60 ",
A family with 2 adults and 0 children would require $40670 to earn a living wage. Working at minimum wage would leave a gap of $18247.6. A family at the poverty level would need an additional $23759.6 to have the income required for a living wage.,2 adults,1 Working Full-Time,0 children," 6,408.00 ", -   ," 5,464.00 "," 10,296.00 "," 7,602.00 "," 4,818.00 "," 34,588.00 "," 6,082.00 "," 40,670.00 "," 16,910.40 "," 23,759.60 "," 22,422.40 "," 18,247.60 ",
A family with 2 adults and 1 child would require $49325 to earn a living wage. Working at minimum wage would leave a gap of $26902.6. A family at the poverty level would need an additional $28005 to have the income required for a living wage.,2 adults,1 Working Full-Time,1 child," 7,987.00 ", -   ," 7,033.00 "," 12,072.00 "," 9,644.00 "," 5,003.00 "," 41,738.00 "," 7,586.00 "," 49,325.00 "," 21,320.00 "," 28,005.00 "," 22,422.40 "," 26,902.60 ",
A family with 2 adults and 2 children would require $54866 to earn a living wage. Working at minimum wage would leave a gap of $32443.6. A family at the poverty level would need an additional $29115.6 to have the income required for a living wage.,2 adults,1 Working Full-Time,2 children," 10,303.00 ", -   ," 7,153.00 "," 12,072.00 "," 10,506.00 "," 6,293.00 "," 46,328.00 "," 8,539.00 "," 54,866.00 "," 25,750.40 "," 29,115.60 "," 22,422.40 "," 32,443.60 ",
A family with 2 adults and 3 children would require $61853 to earn a living wage. Working at minimum wage would leave a gap of $39430.6. A family at the poverty level would need an additional $31693 to have the income required for a living wage.,2 adults,1 Working Full-Time,3 children," 12,545.00 ", -   ," 7,055.00 "," 15,144.00 "," 11,013.00 "," 6,296.00 "," 52,052.00 "," 9,800.00 "," 61,853.00 "," 30,160.00 "," 31,693.00 "," 22,422.40 "," 39,430.60 ",
A family with 2 adults and 0 children would require $40670 to earn a living wage. Working at minimum wage would provide a living wage with savings of $4174.8. A family at the poverty level would need an additional $23759.6 to have the income required for a living wage.,2 adults,Both Working Full-Time,0 children," 6,408.00 ", -   ," 5,464.00 "," 10,296.00 "," 7,602.00 "," 4,818.00 "," 34,588.00 "," 6,082.00 "," 40,670.00 "," 16,910.40 "," 23,759.60 "," 44,844.80 "," 4,174.80 ",Gain not gap
A family with 2 adults and 1 child would require $49325 to earn a living wage. Working at minimum wage would leave a gap of $4480.2. A family at the poverty level would need an additional $28005 to have the income required for a living wage.,2 adults,Both Working Full-Time,1 child," 7,987.00 ", -   ," 7,033.00 "," 12,072.00 "," 9,644.00 "," 5,003.00 "," 41,738.00 "," 7,586.00 "," 49,325.00 "," 21,320.00 "," 28,005.00 "," 44,844.80 "," 4,480.20 ",
A family with 2 adults and 2 children would require $54866 to earn a living wage. Working at minimum wage would leave a gap of $10021.2. A family at the poverty level would need an additional $29115.6 to have the income required for a living wage.,2 adults,Both Working Full-Time,2 children," 10,303.00 ", -   ," 7,153.00 "," 12,072.00 "," 10,506.00 "," 6,293.00 "," 46,328.00 "," 8,539.00 "," 54,866.00 "," 25,750.40 "," 29,115.60 "," 44,844.80 "," 10,021.20 ",
A family with 2 adults and 3 children would require $61853 to earn a living wage. Working at minimum wage would leave a gap of $17008.2. A family at the poverty level would need an additional $31693 to have the income required for a living wage.,2 adults,Both Working Full-Time,3 children," 12,545.00 ", -   ," 7,055.00 "," 15,144.00 "," 11,013.00 "," 6,296.00 "," 52,052.00 "," 9,800.00 "," 61,853.00 "," 30,160.00 "," 31,693.00 "," 44,844.80 "," 17,008.20 ",
