"geoid","geography","name","short_name","latitude","longitude","poverty_rate_total","poverty_rate_race_white","poverty_rate_race_black","poverty_rate_race_nhpi_amind","poverty_rate_race_asian","poverty_rate_race_other","poverty_rate_race_twoplus","poverty_rate_race_hispanic"
"5000100325","county subdivision","Addison town, Addison County, Vermont","Addison",44.0585392,-73.3323146,3.3,3.4,NA,NA,NA,NA,0,0
"5000108575","county subdivision","Bridport town, Addison County, Vermont","Bridport",43.9817242,-73.3319365,9.4,10.1,0,NA,0,NA,0,0
"5000109025","county subdivision","Bristol town, Addison County, Vermont","Bristol",44.0978095,-73.0485314,8.1,8.2,0,100,0,NA,NA,36.1
"5000116000","county subdivision","Cornwall town, Addison County, Vermont","Cornwall",43.9629183,-73.2177012,2.9,2.8,0,0,0,0,0,23.1
"5000126300","county subdivision","Ferrisburgh town, Addison County, Vermont","Ferrisburgh",44.2031331,-73.2791964,3,3,NA,0,NA,NA,0,0
"5000128600","county subdivision","Goshen town, Addison County, Vermont","Goshen",43.864713,-72.9901335,5.2,5.3,NA,NA,NA,NA,0,NA
"5000129575","county subdivision","Granville town, Addison County, Vermont","Granville",44.0052914,-72.8413144,13.6,14.4,NA,0,0,NA,0,0
"5000131525","county subdivision","Hancock town, Addison County, Vermont","Hancock",43.9053287,-72.918171,10.8,11.8,NA,0,0,0,0,0
"5000139325","county subdivision","Leicester town, Addison County, Vermont","Leicester",43.8745281,-73.0997492,8.3,8.6,0,0,NA,NA,0,0
"5000140075","county subdivision","Lincoln town, Addison County, Vermont","Lincoln",44.0929248,-72.9735212,9.1,9.5,NA,NA,0,NA,0,0
"5000144350","county subdivision","Middlebury town, Addison County, Vermont","Middlebury",44.0018997,-73.1190475,10.3,11,3.2,100,0,0,24.2,0
"5000145550","county subdivision","Monkton town, Addison County, Vermont","Monkton",44.2270403,-73.1317208,1.7,1.8,NA,NA,0,NA,0,0
"5000148700","county subdivision","New Haven town, Addison County, Vermont","New Haven",44.1049674,-73.1657672,4.7,4.8,NA,NA,0,NA,0,0
"5000153725","county subdivision","Orwell town, Addison County, Vermont","Orwell",43.8090987,-73.2779922,7.3,7.5,0,NA,0,0,NA,0
"5000153950","county subdivision","Panton town, Addison County, Vermont","Panton",44.1304184,-73.3401912,2.9,2.6,NA,100,0,NA,0,NA
"5000159650","county subdivision","Ripton town, Addison County, Vermont","Ripton",43.9849365,-72.9967754,12.7,12,NA,0,NA,NA,100,0
"5000162575","county subdivision","Salisbury town, Addison County, Vermont","Salisbury",43.9254949,-73.1115282,8.2,8.2,0,100,0,NA,0,22.2
"5000165050","county subdivision","Shoreham town, Addison County, Vermont","Shoreham",43.8992426,-73.3153144,10.1,10.1,0,0,0,57.1,0,17
"5000170075","county subdivision","Starksboro town, Addison County, Vermont","Starksboro",44.2102844,-72.9934529,12.2,11.9,0,0,0,0,56.2,0
"5000174650","county subdivision","Vergennes city, Addison County, Vermont","Vergennes",44.1676604,-73.2553163,9.9,9.3,100,NA,NA,NA,NA,33.3
"5000176075","county subdivision","Waltham town, Addison County, Vermont","Waltham",44.1239371,-73.2293622,7.1,4.4,0,NA,NA,NA,NA,65
"5000183275","county subdivision","Weybridge town, Addison County, Vermont","Weybridge",44.0403287,-73.2227845,4.6,4.9,0,0,0,NA,0,0
"5000183800","county subdivision","Whiting town, Addison County, Vermont","Whiting",43.8764212,-73.2125363,18.3,18.8,NA,0,0,NA,0,0
